Codec,Direction,Mode,Width,Height,Components,BitDepth,EncTime_ms,DecTime_ms,Size,MAE,Status
J2K,Rust->Ext,Lossless,512,512,1,8,23,84,2102,0.2628,OK
J2K,Ext->Rust,Lossless,512,512,1,8,56,22,2060,0.2628,OK
JLS,Rust->Ext,Lossless,512,512,1,8,47,165,40801,0.0000,OK
JLS,Ext->Rust,Lossless,512,512,1,8,33,165,40801,0.0000,Dec Fail: InvalidData
J2K,Rust->Ext,Lossless,512,512,1,10,21,83,505,0.0000,OK
J2K,Ext->Rust,Lossless,512,512,1,10,66,17,512,0.0000,OK
JLS,Rust->Ext,Lossless,512,512,1,10,63,43,35028,0.0000,OK
JLS,Ext->Rust,Lossless,512,512,1,10,52,43,35028,0.0000,Dec Fail: InvalidData
J2K,Rust->Ext,Lossless,512,512,1,12,19,119,639,0.0000,OK
J2K,Ext->Rust,Lossless,512,512,1,12,67,24,649,0.0000,OK
JLS,Rust->Ext,Lossless,512,512,1,12,60,50,35083,0.0000,OK
JLS,Ext->Rust,Lossless,512,512,1,12,32,538,35083,0.0000,OK
J2K,Rust->Ext,Lossless,512,512,1,16,32,41,830,0.0000,Ext Dec Fail
J2K,Ext->Rust,Lossless,512,512,1,16,74,15,846,24788.0036,OK
JLS,Rust->Ext,Lossless,512,512,1,16,60,48,35445,0.0000,OK
JLS,Ext->Rust,Lossless,512,512,1,16,42,583,35445,0.0000,OK
J2K,Rust->Ext,Lossless,1024,1024,1,8,129,188,36269,0.3241,OK
J2K,Ext->Rust,Lossless,1024,1024,1,8,115,94,35958,0.3241,OK
JLS,Rust->Ext,Lossless,1024,1024,1,8,67,40,102067,0.0000,OK
JLS,Ext->Rust,Lossless,1024,1024,1,8,50,40,102067,0.0000,Dec Fail: InvalidData
J2K,Rust->Ext,Lossless,1024,1024,1,10,130,298,4254,0.2540,OK
J2K,Ext->Rust,Lossless,1024,1024,1,10,161,108,3853,0.2540,OK
JLS,Rust->Ext,Lossless,1024,1024,1,10,221,65,140056,0.0000,Ext Dec Fail
JLS,Ext->Rust,Lossless,1024,1024,1,10,70,14,140056,511.6071,OK
J2K,Rust->Ext,Lossless,1024,1024,1,12,88,230,1381,0.0000,OK
J2K,Ext->Rust,Lossless,1024,1024,1,12,150,54,1336,0.0000,OK
JLS,Rust->Ext,Lossless,1024,1024,1,12,224,66,139950,0.0000,OK
JLS,Ext->Rust,Lossless,1024,1024,1,12,85,2644,139950,0.0000,OK
J2K,Rust->Ext,Lossless,1024,1024,1,16,118,222,1876,19491.8928,OK
J2K,Ext->Rust,Lossless,1024,1024,1,16,180,64,1848,24517.3484,OK
JLS,Rust->Ext,Lossless,1024,1024,1,16,266,63,140193,0.0000,OK
JLS,Ext->Rust,Lossless,1024,1024,1,16,82,1639,140193,0.0000,OK
